school_id_A,school_id_B,root_school_name_A,root_school_old_name1_B,school_level_A,school_level_old_name1_B,district_A,district_B,Fuzzy_match_score,Match_Type
14243,11948,hima,himalaya,mavi,mavi,sankhuwasabha,sankhuwasabha,2.0,"District: complete, School level: complete, Root name: partial"
14247,17178,tadi,tandi,nimavi,mavi,morang,morang,2.5,"District: complete, School level: no match, Root name: complete"
14246,13004,shiksha vikasa,kalika sa,mavi,mavi,morang,morang,2.0,"District: complete, School level: complete, Root name: partial"
14249,16613,siddakali,siddha kali,pravi,pravi,sankhuwasabha,sankhuwasabha,3.0,"District: complete, School level: complete, Root name: complete"
14248,1342,janavikasa,bal bikash,pravi,pravi,sankhuwasabha,sankhuwasabha,2.0,"District: complete, School level: complete, Root name: partial"
14250,1107,,,avi,,sankhuwasabha,sankhuwasabha,2.5,"District: complete, School level: no match, Root name: complete"
14253,11349,savapokhari,dhan pokhari,pravi,pravi,sankhuwasabha,sankhuwasabha,2.0,"District: complete, School level: complete, Root name: partial"
14256,14443,pa~nchakanya,pancha kanya,nimavi,nimavi,sankhuwasabha,dhankuta,2.5,"District: no match, School level: complete, Root name: complete"
14255,5787,hima,bhima,nimavi,pravi,sankhuwasabha,gulmi,2.0,"District: no match, School level: no match, Root name: complete"
14259,15892,simheshvari,shova,avi,avi,sankhuwasabha,sankhuwasabha,2.0,"District: complete, School level: complete, Root name: partial"
14257,1371,sajilala,bal kalyan,mavi,pravi,morang,morang,1.5,"District: complete, School level: no match, Root name: partial"
14261,16298,parvati,parwati,mavi,mavi,parbat,sunsari,2.5,"District: no match, School level: complete, Root name: complete"
14260,1462,vanivikasa,balbikash,mavi,pravi,dhankuta,dhankuta,1.5,"District: complete, School level: no match, Root name: partial"
14264,15751,shantikshetra,shanti kshetra,pravi,pravi,sankhuwasabha,sankhuwasabha,3.0,"District: complete, School level: complete, Root name: complete"
14262,16433,simhavahini,sikshya sadan,mavi,mavi,morang,morang,2.0,"District: complete, School level: complete, Root name: partial"
14266,16218,jate,jante,mavi,mavi,morang,morang,3.0,"District: complete, School level: complete, Root name: complete"
14265,10,,,mavi,,morang,morang,2.5,"District: complete, School level: no match, Root name: complete"
14269,15608,sarvajanika,sarbajanik,avi,avi,morang,morang,3.0,"District: complete, School level: complete, Root name: complete"
14268,11375,dharmadevi,dharma devi,nimavi,mavi,sankhuwasabha,sankhuwasabha,2.5,"District: complete, School level: no match, Root name: complete"
14271,24293,ddharika shrilala satani yadava,dwarika shreelal satni yadav,mavi,mavi,saptari,saptari,3.0,"District: complete, School level: complete, Root name: complete"
14270,10,,,nimavi,,morang,morang,2.5,"District: complete, School level: no match, Root name: complete"
14273,11941,himala darshana,himal darshan,avi,pravi,sankhuwasabha,sankhuwasabha,2.5,"District: complete, School level: no match, Root name: complete"
14272,183,guhaddasha,ghuskeehat,nimavi,nimavi,sankhuwasabha,sunsari,1.5,"District: no match, School level: complete, Root name: partial"
14276,15947,balakanya,bal kanya,avi,avi,sankhuwasabha,khotang,2.5,"District: no match, School level: complete, Root name: complete"
14275,1256,vinoda,arunodaya,pravi,pravi,sankhuwasabha,sankhuwasabha,2.0,"District: complete, School level: complete, Root name: partial"
14277,11957,himalaya,himalaya,pravi,pravi,humla,morang,2.5,"District: no match, School level: complete, Root name: complete"
14279,11948,bhagata,himalaya,mavi,mavi,sankhuwasabha,sankhuwasabha,2.0,"District: complete, School level: complete, Root name: partial"
14281,43087,prabhata,prabha,mavi,mavi,sankhuwasabha,gorkha,2.5,"District: no match, School level: complete, Root name: complete"
14280,1147,amaralakshmi,amar laxmi,pravi,pravi,morang,morang,2.0,"District: complete, School level: complete, Root name: partial"
14283,1342,vikasha,bal bikash,pravi,pravi,sankhuwasabha,sankhuwasabha,2.0,"District: complete, School level: complete, Root name: partial"
14284,11375,jambavati,dharma devi,mavi,mavi,sankhuwasabha,sankhuwasabha,2.0,"District: complete, School level: complete, Root name: partial"
14286,1450,himalasidda,balbalika,pravi,pravi,sankhuwasabha,sankhuwasabha,2.0,"District: complete, School level: complete, Root name: partial"
14288,1342,bakageshvari,bal bikash,pravi,pravi,sankhuwasabha,sankhuwasabha,2.0,"District: complete, School level: complete, Root name: partial"
14291,10,,,mavi,,morang,morang,2.5,"District: complete, School level: no match, Root name: complete"
14289,1306,vagishvari,bagishwary,mavi,mavi,sankhuwasabha,sankhuwasabha,2.0,"District: complete, School level: complete, Root name: partial"
14292,1367,jalakalyanaa,bal kalyan,pravi,pravi,sankhuwasabha,sankhuwasabha,2.0,"District: complete, School level: complete, Root name: partial"
14293,1337,balavikasa,bal bikash  nabagaun,avi,avi,sankhuwasabha,sankhuwasabha,2.0,"District: complete, School level: complete, Root name: partial"
14295,1981,buddha,buddha,avi,avi,sankhuwasabha,okhaldhunga,2.5,"District: no match, School level: complete, Root name: complete"
14294,13855,himagagam,mangaladevi,avi,avi,sankhuwasabha,sankhuwasabha,2.0,"District: complete, School level: complete, Root name: partial"
14299,14407,potari bha~najya,padma kanya,pravi,pravi,sankhuwasabha,sankhuwasabha,2.0,"District: complete, School level: complete, Root name: partial"
14300,12171,valavikasa,jalapa,avi,avi,sankhuwasabha,sankhuwasabha,2.0,"District: complete, School level: complete, Root name: partial"
14302,13267,krrishna,krishna,nimavi,nimavi,sankhuwasabha,sankhuwasabha,3.0,"District: complete, School level: complete, Root name: complete"
14301,191,popti bha~nja~na,barbhanjyang,avi,avi,sankhuwasabha,udayapur,1.5,"District: no match, School level: complete, Root name: partial"
14303,135,ardasha,adarsha,pravi,pravi,sankhuwasabha,jhapa,2.5,"District: no match, School level: complete, Root name: complete"
14304,1367,gamgalala,bal kalyan,pravi,pravi,sankhuwasabha,sankhuwasabha,2.0,"District: complete, School level: complete, Root name: partial"
14305,1346,nepala rashtiraya,bal chetana,pravi,pravi,sankhuwasabha,sankhuwasabha,2.0,"District: complete, School level: complete, Root name: partial"
14307,1305,durgaishvari,bagishwori,nimavi,avi,sankhuwasabha,sankhuwasabha,1.5,"District: complete, School level: no match, Root name: partial"
14309,133,adarsha,adarsha u,mavi,mavi,sunsari,sunsari,3.0,"District: complete, School level: complete, Root name: complete"
14308,15858,shiva,shiva,pravi,pravi,sankhuwasabha,bhojpur,2.5,"District: no match, School level: complete, Root name: complete"
14310,21295,rashtriya janata,janahit nandalal,mavi,mavi,mahottari,mahottari,2.0,"District: complete, School level: complete, Root name: partial"
14311,22636,bala vikasa,naikatola,pravi,pravi,bara,bara,2.0,"District: complete, School level: complete, Root name: partial"
14313,15351,sharada,sarada,nimavi,avi,sankhuwasabha,sankhuwasabha,2.5,"District: complete, School level: no match, Root name: complete"
14312,13776,simheshvari,maheshwori,mavi,mavi,sankhuwasabha,sankhuwasabha,2.0,"District: complete, School level: complete, Root name: partial"
14315,22877,nepala rashtiya,nepal rastriya,pravi,pravi,mahottari,sarlahi,2.5,"District: no match, School level: complete, Root name: complete"
14314,13491,bhe,barre,mavi,mavi,mahottari,udayapur,1.5,"District: no match, School level: complete, Root name: partial"
14316,2163,,,mavi,,mahottari,mahottari,2.5,"District: complete, School level: no match, Root name: complete"
14319,12690,janata,janta,mavi,mavi,mahottari,morang,2.5,"District: no match, School level: complete, Root name: complete"
14321,15351,sharada,sarada,mavi,avi,sankhuwasabha,sankhuwasabha,2.5,"District: complete, School level: no match, Root name: complete"
14320,23767,rashtriya prastavita,ra  parsa devadh,avi,avi,mahottari,mahottari,2.0,"District: complete, School level: complete, Root name: partial"
14323,2163,,,mavi,,mahottari,mahottari,2.5,"District: complete, School level: no match, Root name: complete"
14322,24746,ra,rajua,pravi,pravi,mahottari,mahottari,2.0,"District: complete, School level: complete, Root name: partial"
14324,2163,,,mavi,,mahottari,mahottari,2.5,"District: complete, School level: no match, Root name: complete"
14325,2163,,,mavi,,mahottari,mahottari,2.5,"District: complete, School level: no match, Root name: complete"
14327,2784,deurali,deurali,mavi,mavi,mahottari,mahottari,3.0,"District: complete, School level: complete, Root name: complete"
14329,2173,nepala rashtriya narayani,adarsa  ratauli,mavi,mavi,mahottari,mahottari,2.0,"District: complete, School level: complete, Root name: partial"
14330,24746,ra,rajua,pravi,pravi,mahottari,mahottari,2.0,"District: complete, School level: complete, Root name: partial"
14331,2210,shamkara,malhanma,nimavi,nimavi,saptari,saptari,2.0,"District: complete, School level: complete, Root name: partial"
14332,1696,bhanu,bhanu,pravi,pravi,bajhang,okhaldhunga,2.5,"District: no match, School level: complete, Root name: complete"
14333,51488,lakshmi,gaumukhi,mavi,mavi,pyuthan,pyuthan,2.0,"District: complete, School level: complete, Root name: partial"
14336,2163,,,pravi,,mahottari,mahottari,2.5,"District: complete, School level: no match, Root name: complete"
14335,23140,ra,barahi,pravi,pravi,saptari,saptari,2.0,"District: complete, School level: complete, Root name: partial"
14337,2163,,,pravi,,mahottari,mahottari,2.5,"District: complete, School level: no match, Root name: complete"
14338,33975,virendrodaya uchcha,mahendrodaya,nimavi,nimavi,solukhumbu,dhading,1.5,"District: no match, School level: complete, Root name: partial"
14340,2163,,,nimavi,,mahottari,mahottari,2.5,"District: complete, School level: no match, Root name: complete"
14339,2604,dalita janata,bp janata,avi,avi,saptari,saptari,2.0,"District: complete, School level: complete, Root name: partial"
14342,22877,nepala rashtiya,nepal rastriya,pravi,pravi,mahottari,sarlahi,2.5,"District: no match, School level: complete, Root name: complete"
14343,143,yuvavarsha,adarsha,avi,avi,darchula,sunsari,1.5,"District: no match, School level: complete, Root name: partial"
14345,22974,nepala rashtriya,newalal rastriya,avi,pravi,mahottari,mahottari,2.5,"District: complete, School level: no match, Root name: complete"
14344,73810,vishveshvara,shirsindhar,avi,avi,darchula,darchula,2.0,"District: complete, School level: complete, Root name: partial"
14346,24432,lakshmi narayana janata,laxmi narayan janata,mavi,mavi,mahottari,mahottari,3.0,"District: complete, School level: complete, Root name: complete"
14347,11128,yoga kumara,chautara,mavi,mavi,mahottari,okhaldhunga,1.5,"District: no match, School level: complete, Root name: partial"
14348,22877,nepala rashtiya,nepal rastriya,pravi,pravi,palpa,sarlahi,2.5,"District: no match, School level: complete, Root name: complete"
14349,2163,,,nimavi,,mahottari,mahottari,2.5,"District: complete, School level: no match, Root name: complete"
14350,5579,bageshvari,balsiksha,pravi,pravi,pyuthan,pyuthan,2.0,"District: complete, School level: complete, Root name: partial"
14351,2483,ra,sarpa,nimavi,nimavi,saptari,saptari,2.0,"District: complete, School level: complete, Root name: partial"
14352,5829,bhuvaneshvari,bhuvaneshwori,mavi,pravi,pyuthan,pyuthan,2.5,"District: complete, School level: no match, Root name: complete"
14353,11192,phulchoki,chulachuli,avi,avi,lalitpur,jhapa,1.5,"District: no match, School level: complete, Root name: partial"
14355,696,bala,bal,mavi,mavi,pyuthan,jajarkot,2.5,"District: no match, School level: complete, Root name: complete"
14354,55371,shiba,chirayu,mavi,mavi,pyuthan,pyuthan,2.0,"District: complete, School level: complete, Root name: partial"
14358,15349,sharada,sarada,pravi,pravi,pyuthan,ilam,2.5,"District: no match, School level: complete, Root name: complete"
14356,2972,ratri,gayatri ja,pravi,pravi,saptari,saptari,2.0,"District: complete, School level: complete, Root name: partial"
14359,21402,masilala janata,shree janata,mavi,mavi,saptari,saptari,2.0,"District: complete, School level: complete, Root name: partial"
14362,54741,shri,sahid smriti,pravi,pravi,rolpa,rolpa,2.0,"District: complete, School level: complete, Root name: partial"
14364,15510,sarasvati,saraswati,mavi,mavi,pyuthan,sankhuwasabha,2.5,"District: no match, School level: complete, Root name: complete"
14363,1425,uma maheshvari,bal sansar,mavi,mavi,pyuthan,dhankuta,1.5,"District: no match, School level: complete, Root name: partial"
14365,52642,kalika,kalika,pravi,pravi,pyuthan,pyuthan,3.0,"District: complete, School level: complete, Root name: complete"
14366,11297,deurali,deurali,avi,avi,siraha,sankhuwasabha,2.5,"District: no match, School level: complete, Root name: complete"
14367,172,,,pravi,,khotang,khotang,2.5,"District: complete, School level: no match, Root name: complete"
14369,24723,rashtriya,rastriya,avi,avi,saptari,sarlahi,2.5,"District: no match, School level: complete, Root name: complete"
14370,24723,rashtriya,rastriya,avi,avi,siraha,sarlahi,2.5,"District: no match, School level: complete, Root name: complete"
14371,2182,indra lakshmi na simha rajaputa,adarsha saraswati,avi,pravi,saptari,saptari,1.5,"District: complete, School level: no match, Root name: partial"
14372,12690,janata,janta,mavi,mavi,mahottari,morang,2.5,"District: no match, School level: complete, Root name: complete"
14373,12639,janata,janta,avi,avi,siraha,ilam,2.5,"District: no match, School level: complete, Root name: complete"
14375,15938,badrinatha,badrinath,avi,avi,sunsari,sunsari,3.0,"District: complete, School level: complete, Root name: complete"
14376,11050,chammavati,champawati  buipa,mavi,mavi,khotang,khotang,2.0,"District: complete, School level: complete, Root name: partial"
14378,2130,,,mavi,,saptari,saptari,2.5,"District: complete, School level: no match, Root name: complete"
14377,15150,shukraraja,sadhuparti,avi,avi,jhapa,jhapa,2.0,"District: complete, School level: complete, Root name: partial"
14379,172,,,pravi,,khotang,khotang,2.5,"District: complete, School level: no match, Root name: complete"
14380,515,,,pravi,,dang,dang,2.5,"District: complete, School level: no match, Root name: complete"
14383,515,,,pravi,,dang,dang,2.5,"District: complete, School level: no match, Root name: complete"
14382,5617,ratri,barahi,pravi,pravi,palpa,palpa,2.0,"District: complete, School level: complete, Root name: partial"
14385,21436,janata,janata,nimavi,nimavi,saptari,saptari,3.0,"District: complete, School level: complete, Root name: complete"
14384,2972,ratri,gayatri ja,pravi,pravi,saptari,saptari,2.0,"District: complete, School level: complete, Root name: partial"
14387,24218,bajara~ngi,bajrangi,avi,avi,saptari,saptari,3.0,"District: complete, School level: complete, Root name: complete"
14386,2181,janata rashtiya,adarsha rastriya  madhupatti,pravi,pravi,saptari,saptari,2.0,"District: complete, School level: complete, Root name: partial"
14389,24723,rashtriya,rastriya,avi,avi,saptari,sarlahi,2.5,"District: no match, School level: complete, Root name: complete"
14388,1745,shimhavavini,bhawani,nimavi,pravi,jhapa,jhapa,1.5,"District: complete, School level: no match, Root name: partial"
14392,12639,janata,janta,avi,avi,saptari,ilam,2.5,"District: no match, School level: complete, Root name: complete"
14390,21424,ja ga ja,janata,mavi,mavi,sarlahi,sarlahi,2.0,"District: complete, School level: complete, Root name: partial"
14393,5720,bhusa harniya ra,bhagawati pratap,pravi,pravi,bardiya,bardiya,2.0,"District: complete, School level: complete, Root name: partial"
14394,2181,janata rashtiya,adarsha rastriya  madhupatti,pravi,pravi,saptari,saptari,2.0,"District: complete, School level: complete, Root name: partial"
14395,2733,palata ra,dalit janata  pokhariya,pravi,pravi,saptari,saptari,2.0,"District: complete, School level: complete, Root name: partial"
14396,22423,ma ja,mahabir,mavi,mavi,saptari,saptari,2.0,"District: complete, School level: complete, Root name: partial"
14399,52175,janachetana,janachetana,mavi,mavi,saptari,bardiya,2.5,"District: no match, School level: complete, Root name: complete"
